Model, Crop, Number of Parameters, Model File Size, Inference Time (GPU)
DeepLabV3Plus,Wheat,13M347K,52MB,0.1018s
DeepLabV3Plus,Sorghum,13M347K,52MB,0.1097s
U-Net,Wheat,9M416K,36MB,0.232s
U-Net,Sorghum,9M416K,36MB,0.311s
SegFormer,Wheat,5M125K,20MB,0.0817s
SegFormer,Sorghum,5M125K,20MB,0.0815s
SegNet,Wheat,29M472K,115MB,0.333s
SegNet,Sorghum,29M472K,115MB,0.270s
MaskFormer,Wheat,43M208K,169MB,0.2251s
MaskFormer,Sorghum,43M208K,169MB,0.1741s
