"crop","modelname","metric","stat","value"
"sorghum","DeepLabV3Plus","IoU","mean",0.919206851892713
"sorghum","DeepLabV3Plus","IoU","max",0.9729556
"sorghum","DeepLabV3Plus","IoU","min",0.7439716
"sorghum","DeepLabV3Plus","IoU","var",0.00173582064933315
"sorghum","DeepLabV3Plus","IoU","cv",4.53251418804631
"sorghum","DeepLabV3Plus","Dice","mean",0.9573987504639
"sorghum","DeepLabV3Plus","Dice","max",0.9862924
"sorghum","DeepLabV3Plus","Dice","min",0.8531923
"sorghum","DeepLabV3Plus","Dice","var",0.000539792476792069
"sorghum","DeepLabV3Plus","Dice","cv",2.42672496161277
"sorghum","DeepLabV3Plus","Precision","mean",0.962119535463526
"sorghum","DeepLabV3Plus","Precision","max",1
"sorghum","DeepLabV3Plus","Precision","min",0.854391845669722
"sorghum","DeepLabV3Plus","Precision","var",0.00103918013396926
"sorghum","DeepLabV3Plus","Precision","cv",3.35055217315236
"sorghum","DeepLabV3Plus","Recall","mean",0.954081249894707
"sorghum","DeepLabV3Plus","Recall","max",1
"sorghum","DeepLabV3Plus","Recall","min",0.837248641447994
"sorghum","DeepLabV3Plus","Recall","var",0.00127353507439806
"sorghum","DeepLabV3Plus","Recall","cv",3.74041762057867
"sorghum","DeepLabV3Plus","F1","mean",0.957398750760746
"sorghum","DeepLabV3Plus","F1","max",0.986292434649404
"sorghum","DeepLabV3Plus","F1","min",0.85319233311302
"sorghum","DeepLabV3Plus","F1","var",0.00053979247892774
"sorghum","DeepLabV3Plus","F1","cv",2.42672496566098
"sorghum","MaskFormer","IoU","mean",0.918911638981873
"sorghum","MaskFormer","IoU","max",0.970026254653931
"sorghum","MaskFormer","IoU","min",0.743637084960938
"sorghum","MaskFormer","IoU","var",0.00156090473611625
"sorghum","MaskFormer","IoU","cv",4.29946528628507
"sorghum","MaskFormer","Dice","mean",0.957289538211052
"sorghum","MaskFormer","Dice","max",0.984785139560699
"sorghum","MaskFormer","Dice","min",0.852972328662872
"sorghum","MaskFormer","Dice","var",0.000484538241900344
"sorghum","MaskFormer","Dice","cv",2.29943277271821
"sorghum","MaskFormer","Precision","mean",0.957488962427069
"sorghum","MaskFormer","Precision","max",1
"sorghum","MaskFormer","Precision","min",0.854583477061056
"sorghum","MaskFormer","Precision","var",0.00110026346342456
"sorghum","MaskFormer","Precision","cv",3.46429262664749
"sorghum","MaskFormer","Recall","mean",0.958521542148405
"sorghum","MaskFormer","Recall","max",0.999885028397986
"sorghum","MaskFormer","Recall","min",0.837370400954216
"sorghum","MaskFormer","Recall","var",0.00115958342188688
"sorghum","MaskFormer","Recall","cv",3.55262298321418
"sorghum","MaskFormer","F1","mean",0.957289538420245
"sorghum","MaskFormer","F1","max",0.984785116092473
"sorghum","MaskFormer","F1","min",0.852972301076714
"sorghum","MaskFormer","F1","var",0.000484538239306313
"sorghum","MaskFormer","F1","cv",2.29943276606058
"sorghum","SegFormer","IoU","mean",0.924124548289259
"sorghum","SegFormer","IoU","max",0.9727716
"sorghum","SegFormer","IoU","min",0.7467228
"sorghum","SegFormer","IoU","var",0.0014639195646924
"sorghum","SegFormer","IoU","cv",4.14026463105964
"sorghum","SegFormer","Dice","mean",0.960145095679073
"sorghum","SegFormer","Dice","max",0.9861979
"sorghum","SegFormer","Dice","min",0.85499865
"sorghum","SegFormer","Dice","var",0.000448993047855573
"sorghum","SegFormer","Dice","cv",2.20690145157752
"sorghum","SegFormer","Precision","mean",0.961210541684325
"sorghum","SegFormer","Precision","max",1
"sorghum","SegFormer","Precision","min",0.854454729871523
"sorghum","SegFormer","Precision","var",0.000980520030828639
"sorghum","SegFormer","Precision","cv",3.25768966456505
"sorghum","SegFormer","Recall","mean",0.960398465998719
"sorghum","SegFormer","Recall","max",1
"sorghum","SegFormer","Recall","min",0.837471158283341
"sorghum","SegFormer","Recall","var",0.00110927159181729
"sorghum","SegFormer","Recall","cv",3.46790736274214
"sorghum","SegFormer","F1","mean",0.960145095813948
"sorghum","SegFormer","F1","max",0.986197881624728
"sorghum","SegFormer","F1","min",0.854998627169834
"sorghum","SegFormer","F1","var",0.000448993036315489
"sorghum","SegFormer","F1","cv",2.20690142290645
"sorghum","SegNet","IoU","mean",0.918635918134828
"sorghum","SegNet","IoU","max",0.97082186
"sorghum","SegNet","IoU","min",0.7425962
"sorghum","SegNet","IoU","var",0.00172634179162241
"sorghum","SegNet","IoU","cv",4.52293107936363
"sorghum","SegNet","Dice","mean",0.957091348343928
"sorghum","SegNet","Dice","max",0.9851949
"sorghum","SegNet","Dice","min",0.8522872
"sorghum","SegNet","Dice","var",0.000536643812749973
"sorghum","SegNet","Dice","cv",2.42041409219632
"sorghum","SegNet","Precision","mean",0.956697617838271
"sorghum","SegNet","Precision","max",1
"sorghum","SegNet","Precision","min",0.854756768042313
"sorghum","SegNet","Precision","var",0.00124224241289256
"sorghum","SegNet","Precision","cv",3.68407517775042
"sorghum","SegNet","Recall","mean",0.959004011259492
"sorghum","SegNet","Recall","max",0.999725490196078
"sorghum","SegNet","Recall","min",0.837213020400333
"sorghum","SegNet","Recall","var",0.00119196453056212
"sorghum","SegNet","Recall","cv",3.6000724628626
"sorghum","SegNet","F1","mean",0.95709134813967
"sorghum","SegNet","F1","max",0.985194922328514
"sorghum","SegNet","F1","min",0.852287188188448
"sorghum","SegNet","F1","var",0.000536643822074109
"sorghum","SegNet","F1","cv",2.42041411374011
"sorghum","U-NET","IoU","mean",0.92380311349551
"sorghum","U-NET","IoU","max",0.9734337
"sorghum","U-NET","IoU","min",0.7515832
"sorghum","U-NET","IoU","var",0.00147793911600788
"sorghum","U-NET","IoU","cv",4.16148995023931
"sorghum","U-NET","Dice","mean",0.959967687613061
"sorghum","U-NET","Dice","max",0.98653805
"sorghum","U-NET","Dice","min",0.8581759
"sorghum","U-NET","Dice","var",0.000452514553884423
"sorghum","U-NET","Dice","cv",2.21594848944746
"sorghum","U-NET","Precision","mean",0.958896697016828
"sorghum","U-NET","Precision","max",1
"sorghum","U-NET","Precision","min",0.854534208261618
"sorghum","U-NET","Precision","var",0.00101937858734888
"sorghum","U-NET","Precision","cv",3.32962965354493
"sorghum","U-NET","Recall","mean",0.962447256825124
"sorghum","U-NET","Recall","max",1
"sorghum","U-NET","Recall","min",0.837231191372599
"sorghum","U-NET","Recall","var",0.00115497663699801
"sorghum","U-NET","Recall","cv",3.53109710386032
"sorghum","U-NET","F1","mean",0.959967687157013
"sorghum","U-NET","F1","max",0.98653802339749
"sorghum","U-NET","F1","min",0.858175868257152
"sorghum","U-NET","F1","var",0.000452514551654552
"sorghum","U-NET","F1","cv",2.21594848504038
"wheat","DeepLabV3Plus","IoU","mean",0.875386110106383
"wheat","DeepLabV3Plus","IoU","max",0.9363179
"wheat","DeepLabV3Plus","IoU","min",0.7471993
"wheat","DeepLabV3Plus","IoU","var",0.000877099419607337
"wheat","DeepLabV3Plus","IoU","cv",3.38317731812682
"wheat","DeepLabV3Plus","Dice","mean",0.933283472295813
"wheat","DeepLabV3Plus","Dice","max",0.96711177
