Model, Crop, Training Time, Number of Epochs
DeepLabV3Plus,Wheat,89min,16
DeepLabV3Plus,Sorghum,147min,17
U-Net,Wheat,110min,10
U-Net,Sorghum,374min,15
SegFormer,Wheat,61min,12
SegFormer,Sorghum,193min,16
SegNet,Wheat,530min,13
SegNet,Sorghum,934min,13
MaskFormer,Wheat,299min,18
MaskFormer,Sorghum,397min,15
